1.000E-03	1.066E-05	
1.500E-03	1.455E-05	
2.000E-03	1.814E-05	
2.500E-03	2.149E-05	
3.000E-03	2.465E-05	
4.000E-03	3.052E-05	
5.000E-03	3.592E-05	
6.000E-03	4.092E-05	
7.000E-03	4.562E-05	
8.000E-03	5.004E-05	
9.000E-03	5.423E-05	
1.000E-02	5.821E-05	
1.250E-02	6.742E-05	
1.500E-02	7.577E-05	
1.750E-02	8.342E-05	
2.000E-02	9.052E-05	
2.250E-02	9.715E-05	
2.500E-02	1.034E-04	
2.750E-02	1.093E-04	
3.000E-02	1.149E-04	
3.500E-02	1.253E-04	
4.000E-02	1.349E-04	
4.500E-02	1.438E-04	
5.000E-02	1.522E-04	
5.500E-02	1.601E-04	
6.000E-02	1.676E-04	
6.500E-02	1.747E-04	
7.000E-02	1.815E-04	
7.500E-02	1.881E-04	
8.000E-02	1.944E-04	
8.500E-02	2.005E-04	
9.000E-02	2.064E-04	
9.500E-02	2.121E-04	
1.000E-01	2.177E-04	
1.250E-01	2.436E-04	
1.500E-01	2.671E-04	
1.750E-01	2.890E-04	
2.000E-01	3.097E-04	
2.250E-01	3.297E-04	
2.500E-01	3.490E-04	
2.750E-01	3.678E-04	
3.000E-01	3.863E-04	
3.500E-01	4.225E-04	
4.000E-01	4.581E-04	
4.500E-01	4.934E-04	
5.000E-01	5.286E-04	
5.500E-01	5.639E-04	
6.000E-01	5.993E-04	
6.500E-01	6.349E-04	
7.000E-01	6.708E-04	
7.500E-01	7.071E-04	
8.000E-01	7.437E-04	
8.500E-01	7.807E-04	
9.000E-01	8.181E-04	
9.500E-01	8.560E-04	
1.000E+00	8.944E-04	
1.250E+00	1.093E-03	
1.500E+00	1.305E-03	
1.750E+00	1.529E-03	
2.000E+00	1.767E-03	
2.250E+00	2.017E-03	
2.500E+00	2.281E-03	
2.750E+00	2.558E-03	
3.000E+00	2.848E-03	
3.500E+00	3.468E-03	
4.000E+00	4.141E-03	
4.500E+00	4.869E-03	
5.000E+00	5.651E-03	
5.500E+00	6.487E-03	
6.000E+00	7.375E-03	
6.500E+00	8.314E-03	
7.000E+00	9.303E-03	
7.500E+00	1.034E-02	
8.000E+00	1.143E-02	
8.500E+00	1.256E-02	
9.000E+00	1.375E-02	
9.500E+00	1.498E-02	
1.000E+01	1.625E-02	
1.250E+01	2.332E-02	
1.500E+01	3.148E-02	
1.750E+01	4.070E-02	
2.000E+01	5.095E-02	
2.500E+01	7.440E-02	
2.750E+01	8.757E-02	
3.000E+01	1.017E-01	
3.500E+01	1.326E-01	
4.000E+01	1.672E-01	
4.500E+01	2.052E-01	
5.000E+01	2.466E-01	
5.500E+01	2.914E-01	
6.000E+01	3.394E-01	
6.500E+01	3.907E-01	
7.000E+01	4.451E-01	
7.500E+01	5.027E-01	
8.000E+01	5.633E-01	
8.500E+01	6.270E-01	
9.000E+01	6.938E-01	
9.500E+01	7.635E-01	
1.000E+02	8.361E-01	
1.250E+02	1.242E+00	
1.500E+02	1.718E+00	
1.750E+02	2.260E+00	
2.000E+02	2.867E+00	
2.250E+02	3.535E+00	
2.500E+02	4.262E+00	
2.750E+02	5.048E+00	
3.000E+02	5.889E+00	
3.500E+02	7.735E+00	
4.000E+02	9.787E+00	
4.500E+02	1.204E+01	
5.000E+02	1.447E+01	
5.500E+02	1.708E+01	
6.000E+02	1.987E+01	
6.500E+02	2.281E+01	
7.000E+02	2.591E+01	
7.500E+02	2.916E+01	
8.000E+02	3.255E+01	
8.500E+02	3.608E+01	
9.000E+02	3.974E+01	
9.500E+02	4.352E+01	
1.000E+03	4.743E+01	
